id,guild_id,result,team_formation,red_captain,blue_captain,createdAt,updatedAt
986,715228693529886760,red,random,,,2024-12-28 00:13:38.272 +00:00,2024-12-28 00:13:38.272 +00:00
987,715228693529886760,blue,random,,,2024-12-29 01:26:49.416 +00:00,2024-12-29 01:26:49.416 +00:00
988,715228693529886760,red,random,,,2024-12-29 16:23:39.195 +00:00,2024-12-29 16:23:39.195 +00:00
989,715228693529886760,blue,random,,,2024-12-29 22:23:56.298 +00:00,2024-12-29 22:23:56.298 +00:00
990,715228693529886760,red,random,,,2024-12-31 00:44:10.211 +00:00,2024-12-31 00:44:10.211 +00:00
991,715228693529886760,blue,random,,,2024-12-31 06:01:31.399 +00:00,2024-12-31 06:01:31.399 +00:00
992,715228693529886760,red,random,,,2025-01-02 02:43:14.234 +00:00,2025-01-02 02:43:14.234 +00:00
993,715228693529886760,blue,random,,,2025-01-02 21:41:50.853 +00:00,2025-01-02 21:41:50.853 +00:00
994,715228693529886760,blue,random,,,2025-01-03 00:37:41.652 +00:00,2025-01-03 00:37:41.652 +00:00
995,715228693529886760,draw,random,,,2025-01-03 21:05:15.827 +00:00,2025-01-03 21:05:15.827 +00:00
996,715228693529886760,red,random,,,2025-01-04 04:00:33.784 +00:00,2025-01-04 04:00:33.784 +00:00
997,715228693529886760,red,random,,,2025-01-04 07:48:26.098 +00:00,2025-01-04 07:48:26.098 +00:00
998,715228693529886760,red,random,,,2025-01-04 19:50:29.077 +00:00,2025-01-04 19:50:29.077 +00:00
999,715228693529886760,blue,random,,,2025-01-04 22:13:27.472 +00:00,2025-01-04 22:13:27.472 +00:00
1000,715228693529886760,blue,random,,,2025-01-05 03:01:49.383 +00:00,2025-01-05 03:01:49.383 +00:00
1001,715228693529886760,red,random,,,2025-01-05 15:45:30.009 +00:00,2025-01-05 15:45:30.009 +00:00
1002,715228693529886760,red,random,,,2025-01-05 20:05:06.888 +00:00,2025-01-05 20:05:06.888 +00:00
1003,715228693529886760,red,random,,,2025-01-06 06:56:12.841 +00:00,2025-01-06 06:56:12.841 +00:00
1004,715228693529886760,blue,random,,,2025-01-06 20:21:27.564 +00:00,2025-01-06 20:21:27.564 +00:00
1005,715228693529886760,draw,random,,,2025-01-07 00:05:27.781 +00:00,2025-01-07 00:05:27.781 +00:00
1006,715228693529886760,red,random,,,2025-01-07 02:20:16.665 +00:00,2025-01-07 02:20:16.665 +00:00
1007,715228693529886760,red,random,,,2025-01-07 06:47:51.189 +00:00,2025-01-07 06:47:51.189 +00:00
1008,715228693529886760,red,random,,,2025-01-07 19:38:47.336 +00:00,2025-01-07 19:38:47.336 +00:00
1009,715228693529886760,draw,random,,,2025-01-07 22:22:23.240 +00:00,2025-01-07 22:22:23.240 +00:00
1010,715228693529886760,blue,random,,,2025-01-08 03:42:30.425 +00:00,2025-01-08 03:42:30.425 +00:00
1011,715228693529886760,red,random,,,2025-01-08 21:38:30.024 +00:00,2025-01-08 21:38:30.024 +00:00
1012,715228693529886760,red,random,,,2025-01-09 16:17:13.269 +00:00,2025-01-09 16:17:13.269 +00:00
1013,715228693529886760,blue,random,,,2025-01-09 20:19:46.658 +00:00,2025-01-09 20:19:46.658 +00:00
1014,715228693529886760,red,random,,,2025-01-10 01:16:13.730 +00:00,2025-01-10 01:16:13.730 +00:00
1015,715228693529886760,blue,random,,,2025-01-10 03:46:45.957 +00:00,2025-01-10 03:46:45.957 +00:00
1016,715228693529886760,blue,random,,,2025-01-10 07:04:26.405 +00:00,2025-01-10 07:04:26.405 +00:00
1017,715228693529886760,blue,random,,,2025-01-10 19:55:42.840 +00:00,2025-01-10 19:55:42.840 +00:00
1018,715228693529886760,red,random,,,2025-01-10 23:15:27.181 +00:00,2025-01-10 23:15:27.181 +00:00
1019,715228693529886760,red,random,,,2025-01-11 06:56:20.124 +00:00,2025-01-11 06:56:20.124 +00:00
1020,715228693529886760,red,random,,,2025-01-12 04:18:36.548 +00:00,2025-01-12 04:18:36.548 +00:00
1021,715228693529886760,red,random,,,2025-01-12 20:23:26.286 +00:00,2025-01-12 20:23:26.286 +00:00
1022,715228693529886760,blue,random,,,2025-01-12 23:18:52.725 +00:00,2025-01-12 23:18:52.725 +00:00
1023,715228693529886760,red,random,,,2025-01-13 03:14:46.084 +00:00,2025-01-13 03:14:46.084 +00:00
1024,715228693529886760,blue,random,,,2025-01-13 20:39:05.254 +00:00,2025-01-13 20:39:05.254 +00:00
1025,715228693529886760,red,random,,,2025-01-13 22:34:28.643 +00:00,2025-01-13 22:34:28.643 +00:00
1026,715228693529886760,draw,random,,,2025-01-14 01:52:28.387 +00:00,2025-01-14 01:52:28.387 +00:00
1027,715228693529886760,red,random,,,2025-01-14 04:10:32.779 +00:00,2025-01-14 04:10:32.779 +00:00
1028,715228693529886760,red,setTeams,,,2025-01-14 09:56:10.054 +00:00,2025-01-14 09:56:10.054 +00:00
1029,715228693529886760,blue,random,,,2025-01-14 19:59:44.698 +00:00,2025-01-14 19:59:44.698 +00:00
1030,715228693529886760,red,random,,,2025-01-14 23:15:40.970 +00:00,2025-01-14 23:15:40.970 +00:00
1031,715228693529886760,draw,random,,,2025-01-15 01:17:26.967 +00:00,2025-01-15 01:17:26.967 +00:00
1032,715228693529886760,blue,random,,,2025-01-15 03:32:45.812 +00:00,2025-01-15 03:32:45.812 +00:00
1033,715228693529886760,blue,random,,,2025-01-15 22:01:31.704 +00:00,2025-01-15 22:01:31.704 +00:00
1034,715228693529886760,red,random,,,2025-01-16 03:33:56.277 +00:00,2025-01-16 03:33:56.277 +00:00
1035,715228693529886760,red,random,,,2025-01-16 21:13:49.885 +00:00,2025-01-16 21:13:49.885 +00:00
1036,715228693529886760,blue,random,,,2025-01-17 04:22:31.768 +00:00,2025-01-17 04:22:31.768 +00:00
1037,715228693529886760,red,random,,,2025-01-17 20:12:09.884 +00:00,2025-01-17 20:12:09.884 +00:00
1038,715228693529886760,red,random,,,2025-01-17 23:22:10.016 +00:00,2025-01-17 23:22:10.016 +00:00
1039,715228693529886760,blue,random,,,2025-01-18 03:32:18.403 +00:00,2025-01-18 03:32:18.403 +00:00
1040,715228693529886760,draw,random,,,2025-01-18 19:27:45.766 +00:00,2025-01-18 19:27:45.766 +00:00
1041,715228693529886760,red,random,,,2025-01-18 21:52:45.138 +00:00,2025-01-18 21:52:45.138 +00:00
1042,715228693529886760,red,random,,,2025-01-19 02:01:03.716 +00:00,2025-01-19 02:01:03.716 +00:00
1043,715228693529886760,blue,random,,,2025-01-19 04:49:43.572 +00:00,2025-01-19 04:49:43.572 +00:00
1044,715228693529886760,red,random,,,2025-01-19 20:55:49.309 +00:00,2025-01-19 20:55:49.309 +00:00
1045,715228693529886760,blue,random,,,2025-01-20 20:08:25.063 +00:00,2025-01-20 20:08:25.063 +00:00
1046,715228693529886760,blue,random,,,2025-01-20 21:56:47.955 +00:00,2025-01-20 21:56:47.955 +00:00
1047,715228693529886760,red,random,,,2025-01-21 01:15:29.265 +00:00,2025-01-21 01:15:29.265 +00:00
1048,715228693529886760,red,random,,,2025-01-21 04:43:23.153 +00:00,2025-01-21 04:43:23.153 +00:00
1049,715228693529886760,red,random,,,2025-01-21 23:29:38.277 +00:00,2025-01-21 23:29:38.277 +00:00
1050,715228693529886760,red,random,,,2025-01-22 03:44:03.428 +00:00,2025-01-22 03:44:03.428 +00:00
1051,715228693529886760,red,random,,,2025-01-23 01:01:31.823 +00:00,2025-01-23 01:01:31.823 +00:00
1052,715228693529886760,blue,random,,,2025-01-23 03:53:49.427 +00:00,2025-01-23 03:53:49.427 +00:00
1053,715228693529886760,blue,random,,,2025-01-23 18:49:24.902 +00:00,2025-01-23 18:49:24.902 +00:00
1054,715228693529886760,blue,random,,,2025-01-23 22:25:25.589 +00:00,2025-01-23 22:25:25.589 +00:00
1055,715228693529886760,blue,random,,,2025-01-24 04:13:04.698 +00:00,2025-01-24 04:13:04.698 +00:00
1056,715228693529886760,blue,random,,,2025-01-24 19:49:55.050 +00:00,2025-01-24 19:49:55.050 +00:00
1057,715228693529886760,blue,random,,,2025-01-25 04:24:36.713 +00:00,2025-01-25 04:24:36.713 +00:00
1058,715228693529886760,draw,random,,,2025-01-25 19:37:34.328 +00:00,2025-01-25 19:37:34.328 +00:00
1059,715228693529886760,blue,random,,,2025-01-25 21:57:10.202 +00:00,2025-01-25 21:57:10.202 +00:00
1060,715228693529886760,red,random,,,2025-01-26 03:44:08.003 +00:00,2025-01-26 03:44:08.003 +00:00
1061,715228693529886760,blue,random,,,2025-01-26 06:21:52.443 +00:00,2025-01-26 06:21:52.443 +00:00
1062,715228693529886760,red,random,,,2025-01-26 21:50:15.642 +00:00,2025-01-26 21:50:15.642 +00:00
1063,715228693529886760,blue,random,,,2025-01-27 04:40:07.095 +00:00,2025-01-27 04:40:07.095 +00:00
1064,715228693529886760,blue,random,,,2025-01-27 19:41:50.768 +00:00,2025-01-27 19:41:50.768 +00:00
1065,715228693529886760,blue,random,,,2025-01-28 01:42:48.840 +00:00,2025-01-28 01:42:48.840 +00:00
1066,715228693529886760,draw,random,,,2025-01-28 03:40:30.990 +00:00,2025-01-28 03:40:30.990 +00:00
1067,715228693529886760,blue,random,,,2025-01-28 06:55:15.086 +00:00,2025-01-28 06:55:15.086 +00:00
1068,715228693529886760,blue,random,,,2025-01-28 23:45:48.398 +00:00,2025-01-28 23:45:48.398 +00:00
1069,715228693529886760,red,random,,,2025-01-29 02:39:57.030 +00:00,2025-01-29 02:39:57.030 +00:00
1070,715228693529886760,red,random,,,2025-01-29 05:24:44.935 +00:00,2025-01-29 05:24:44.935 +00:00
1071,715228693529886760,blue,random,,,2025-01-29 19:43:05.734 +00:00,2025-01-29 19:43:05.734 +00:00
1072,715228693529886760,red,random,,,2025-01-30 19:31:21.611 +00:00,2025-01-30 19:31:21.611 +00:00
1073,715228693529886760,red,random,,,2025-01-30 22:01:40.323 +00:00,2025-01-30 22:01:40.323 +00:00
1074,715228693529886760,red,random,,,2025-01-31 00:43:30.951 +00:00,2025-01-31 00:43:30.951 +00:00
1075,715228693529886760,blue,random,,,2025-01-31 05:56:45.642 +00:00,2025-01-31 05:56:45.642 +00:00
1076,715228693529886760,blue,random,,,2025-01-31 19:42:09.557 +00:00,2025-01-31 19:42:09.557 +00:00
1077,715228693529886760,blue,random,,,2025-01-31 22:01:00.516 +00:00,2025-01-31 22:01:00.516 +00:00
1078,715228693529886760,red,random,,,2025-02-01 01:15:22.243 +00:00,2025-02-01 01:15:22.243 +00:00
1079,715228693529886760,blue,random,,,2025-02-01 18:47:52.745 +00:00,2025-02-01 18:47:52.745 +00:00
1080,715228693529886760,blue,random,,,2025-02-01 21:47:52.846 +00:00,2025-02-01 21:47:52.846 +00:00
1081,715228693529886760,draw,random,,,2025-02-02 01:34:36.604 +00:00,2025-02-02 01:34:36.604 +00:00
1082,715228693529886760,blue,random,,,2025-02-02 05:46:22.984 +00:00,2025-02-02 05:46:22.984 +00:00
1083,715228693529886760,blue,random,,,2025-02-02 16:50:03.554 +00:00,2025-02-02 16:50:03.554 +00:00
1084,715228693529886760,blue,random,,,2025-02-02 21:06:20.098 +00:00,2025-02-02 21:06:20.098 +00:00
1085,715228693529886760,red,random,,,2025-02-03 00:40:05.697 +00:00,2025-02-03 00:40:05.697 +00:00
1086,715228693529886760,red,random,,,2025-02-03 04:01:20.227 +00:00,2025-02-03 04:01:20.227 +00:00
1087,715228693529886760,blue,random,,,2025-02-03 19:40:09.258 +00:00,2025-02-03 19:40:09.258 +00:00
1088,715228693529886760,blue,random,,,2025-02-03 19:57:35.894 +00:00,2025-02-03 19:57:35.894 +00:00
1089,715228693529886760,red,random,,,2025-02-03 22:45:00.763 +00:00,2025-02-03 22:45:00.763 +00:00
1090,715228693529886760,draw,setTeams,,,2025-02-04 03:54:20.905 +00:00,2025-02-04 03:54:20.905 +00:00
1091,715228693529886760,red,random,,,2025-02-04 19:43:46.620 +00:00,2025-02-04 19:43:46.620 +00:00
1092,715228693529886760,blue,random,,,2025-02-04 22:52:17.656 +00:00,2025-02-04 22:52:17.656 +00:00
1093,715228693529886760,draw,random,,,2025-02-04 23:20:17.534 +00:00,2025-02-04 23:20:17.534 +00:00
1094,715228693529886760,red,random,,,2025-02-05 01:50:02.693 +00:00,2025-02-05 01:50:02.693 +00:00
1095,715228693529886760,blue,random,,,2025-02-05 05:06:55.300 +00:00,2025-02-05 05:06:55.300 +00:00
1096,715228693529886760,red,random,,,2025-02-05 22:54:53.903 +00:00,2025-02-05 22:54:53.903 +00:00
1097,715228693529886760,red,random,,,2025-02-06 02:21:18.140 +00:00,2025-02-06 02:21:18.140 +00:00
1098,715228693529886760,red,random,,,2025-02-06 05:00:01.732 +00:00,2025-02-06 05:00:01.732 +00:00
1099,715228693529886760,blue,random,,,2025-02-06 06:55:48.613 +00:00,2025-02-06 06:55:48.613 +00:00
1100,715228693529886760,draw,random,,,2025-02-06 16:59:13.334 +00:00,2025-02-06 16:59:13.334 +00:00
1101,715228693529886760,red,random,,,2025-02-06 19:49:49.811 +00:00,2025-02-06 19:49:49.811 +00:00
1102,715228693529886760,blue,random,,,2025-02-06 22:15:13.128 +00:00,2025-02-06 22:15:13.128 +00:00
1103,715228693529886760,blue,random,,,2025-02-07 02:00:15.270 +00:00,2025-02-07 02:00:15.270 +00:00
1104,715228693529886760,blue,random,,,2025-02-07 06:35:44.129 +00:00,2025-02-07 06:35:44.129 +00:00
1105,715228693529886760,red,random,,,2025-02-07 18:56:10.190 +00:00,2025-02-07 18:56:10.190 +00:00
1106,715228693529886760,red,random,,,2025-02-07 21:53:06.887 +00:00,2025-02-07 21:53:06.887 +00:00
1107,715228693529886760,draw,random,,,2025-02-08 01:37:52.380 +00:00,2025-02-08 01:37:52.380 +00:00
1108,715228693529886760,draw,random,,,2025-02-08 02:16:32.607 +00:00,2025-02-08 02:16:32.607 +00:00
1109,715228693529886760,red,random,,,2025-02-08 06:54:03.256 +00:00,2025-02-08 06:54:03.256 +00:00
1110,715228693529886760,draw,random,,,2025-02-08 17:46:36.791 +00:00,2025-02-08 17:46:36.791 +00:00
1111,715228693529886760,draw,random,,,2025-02-08 19:45:05.274 +00:00,2025-02-08 19:45:05.274 +00:00
1112,715228693529886760,blue,random,,,2025-02-08 20:06:30.129 +00:00,2025-02-08 20:06:30.129 +00:00
1113,715228693529886760,red,setTeams,,,2025-02-08 22:20:38.860 +00:00,2025-02-08 22:20:38.860 +00:00
1114,715228693529886760,blue,random,,,2025-02-09 01:02:52.155 +00:00,2025-02-09 01:02:52.155 +00:00
1115,715228693529886760,red,random,,,2025-02-09 18:04:37.331 +00:00,2025-02-09 18:04:37.331 +00:00
1116,715228693529886760,draw,random,,,2025-02-09 21:38:29.101 +00:00,2025-02-09 21:38:29.101 +00:00
1117,715228693529886760,blue,random,,,2025-02-10 03:24:44.431 +00:00,2025-02-10 03:24:44.431 +00:00
1118,715228693529886760,blue,random,,,2025-02-10 18:59:09.327 +00:00,2025-02-10 18:59:09.327 +00:00
1119,715228693529886760,red,random,,,2025-02-10 21:19:28.975 +00:00,2025-02-10 21:19:28.975 +00:00
1120,715228693529886760,draw,random,,,2025-02-11 04:17:17.840 +00:00,2025-02-11 04:17:17.840 +00:00
1121,715228693529886760,red,random,,,2025-02-11 22:53:17.229 +00:00,2025-02-11 22:53:17.229 +00:00
1122,715228693529886760,blue,random,,,2025-02-12 02:21:16.082 +00:00,2025-02-12 02:21:16.082 +00:00
1123,715228693529886760,red,random,,,2025-02-12 18:34:49.092 +00:00,2025-02-12 18:34:49.092 +00:00
1124,715228693529886760,draw,random,,,2025-02-12 22:27:24.525 +00:00,2025-02-12 22:27:24.525 +00:00
1125,715228693529886760,draw,random,,,2025-02-13 01:51:32.556 +00:00,2025-02-13 01:51:32.556 +00:00
1126,715228693529886760,red,random,,,2025-02-14 20:23:00.616 +00:00,2025-02-14 20:23:00.616 +00:00
1127,715228693529886760,blue,random,,,2025-02-15 04:05:10.957 +00:00,2025-02-15 04:05:10.957 +00:00
1128,715228693529886760,red,random,,,2025-02-15 21:45:02.869 +00:00,2025-02-15 21:45:02.869 +00:00
1129,715228693529886760,draw,random,,,2025-02-15 23:57:43.832 +00:00,2025-02-15 23:57:43.832 +00:00
1130,715228693529886760,draw,random,,,2025-02-16 01:18:38.423 +00:00,2025-02-16 01:18:38.423 +00:00
1131,715228693529886760,red,random,,,2025-02-16 04:16:17.508 +00:00,2025-02-16 04:16:17.508 +00:00
1132,715228693529886760,red,random,,,2025-02-16 06:36:29.379 +00:00,2025-02-16 06:36:29.379 +00:00
1133,715228693529886760,blue,random,,,2025-02-16 18:51:17.457 +00:00,2025-02-16 18:51:17.457 +00:00
1134,715228693529886760,blue,random,,,2025-02-16 23:58:52.451 +00:00,2025-02-16 23:58:52.451 +00:00
1135,715228693529886760,draw,random,,,2025-02-17 03:20:26.156 +00:00,2025-02-17 03:20:26.156 +00:00
1136,715228693529886760,blue,random,,,2025-02-17 20:27:27.096 +00:00,2025-02-17 20:27:27.096 +00:00
1137,715228693529886760,red,random,,,2025-02-18 01:02:50.217 +00:00,2025-02-18 01:02:50.217 +00:00
1138,715228693529886760,blue,random,,,2025-02-18 05:41:13.887 +00:00,2025-02-18 05:41:13.887 +00:00
1139,715228693529886760,red,random,,,2025-02-18 19:28:28.776 +00:00,2025-02-18 19:28:28.776 +00:00
1140,715228693529886760,red,random,,,2025-02-19 04:07:32.077 +00:00,2025-02-19 04:07:32.077 +00:00
1141,715228693529886760,red,random,,,2025-02-19 20:13:02.148 +00:00,2025-02-19 20:13:02.148 +00:00
1142,715228693529886760,draw,random,,,2025-02-19 23:29:09.492 +00:00,2025-02-19 23:29:09.492 +00:00
1143,715228693529886760,red,random,,,2025-02-20 07:17:46.857 +00:00,2025-02-20 07:17:46.857 +00:00
1144,715228693529886760,red,random,,,2025-02-20 08:20:41.901 +00:00,2025-02-20 08:20:41.901 +00:00
1145,715228693529886760,draw,random,,,2025-02-20 19:19:34.176 +00:00,2025-02-20 19:19:34.176 +00:00
1146,715228693529886760,blue,random,,,2025-02-20 23:46:20.089 +00:00,2025-02-20 23:46:20.089 +00:00
1147,715228693529886760,red,random,,,2025-02-21 01:34:37.970 +00:00,2025-02-21 01:34:37.970 +00:00
1148,715228693529886760,draw,random,,,2025-02-21 04:35:33.747 +00:00,2025-02-21 04:35:33.747 +00:00
1149,715228693529886760,red,random,,,2025-02-21 21:44:48.926 +00:00,2025-02-21 21:44:48.926 +00:00
1150,715228693529886760,blue,random,,,2025-02-22 03:28:33.257 +00:00,2025-02-22 03:28:33.257 +00:00
1151,715228693529886760,blue,random,,,2025-02-22 22:22:56.316 +00:00,2025-02-22 22:22:56.316 +00:00
1152,715228693529886760,red,random,,,2025-02-23 04:56:44.765 +00:00,2025-02-23 04:56:44.765 +00:00
1153,715228693529886760,red,random,,,2025-02-24 01:18:17.291 +00:00,2025-02-24 01:18:17.291 +00:00
1154,715228693529886760,red,random,,,2025-02-24 06:01:24.005 +00:00,2025-02-24 06:01:24.005 +00:00
1155,715228693529886760,draw,random,,,2025-02-24 17:00:40.371 +00:00,2025-02-24 17:00:40.371 +00:00
1156,715228693529886760,draw,random,,,2025-02-24 22:33:22.431 +00:00,2025-02-24 22:33:22.431 +00:00
1157,715228693529886760,red,random,,,2025-02-25 03:18:17.336 +00:00,2025-02-25 03:18:17.336 +00:00
1158,715228693529886760,blue,random,,,2025-02-25 08:34:42.569 +00:00,2025-02-25 08:34:42.569 +00:00
1159,715228693529886760,blue,random,,,2025-02-25 18:50:52.782 +00:00,2025-02-25 18:50:52.782 +00:00
1160,715228693529886760,draw,random,,,2025-02-25 19:14:12.519 +00:00,2025-02-25 19:14:12.519 +00:00
1161,715228693529886760,draw,random,,,2025-02-25 21:02:35.607 +00:00,2025-02-25 21:02:35.607 +00:00
1162,715228693529886760,blue,random,,,2025-02-25 23:41:10.587 +00:00,2025-02-25 23:41:10.587 +00:00
1163,715228693529886760,red,random,,,2025-02-26 05:14:38.442 +00:00,2025-02-26 05:14:38.442 +00:00
1164,715228693529886760,red,random,,,2025-02-26 19:57:11.565 +00:00,2025-02-26 19:57:11.565 +00:00
1165,715228693529886760,blue,random,,,2025-02-27 01:00:27.267 +00:00,2025-02-27 01:00:27.267 +00:00
1166,715228693529886760,red,setTeams,,,2025-02-27 02:58:19.852 +00:00,2025-02-27 02:58:19.852 +00:00
1167,715228693529886760,blue,setTeams,,,2025-02-27 18:27:11.855 +00:00,2025-02-27 18:27:11.855 +00:00
1168,715228693529886760,blue,random,,,2025-02-27 22:03:19.541 +00:00,2025-02-27 22:03:19.541 +00:00
1169,715228693529886760,blue,random,,,2025-02-28 02:30:28.791 +00:00,2025-02-28 02:30:28.791 +00:00
1170,715228693529886760,red,random,,,2025-02-28 06:14:39.603 +00:00,2025-02-28 06:14:39.603 +00:00
1171,715228693529886760,red,random,,,2025-02-28 18:30:38.382 +00:00,2025-02-28 18:30:38.382 +00:00
1172,715228693529886760,draw,random,,,2025-03-01 00:36:35.642 +00:00,2025-03-01 00:36:35.642 +00:00
1173,715228693529886760,blue,random,,,2025-03-01 03:59:48.989 +00:00,2025-03-01 03:59:48.989 +00:00
1174,715228693529886760,red,random,,,2025-03-01 08:13:26.723 +00:00,2025-03-01 08:13:26.723 +00:00
1175,715228693529886760,blue,random,,,2025-03-01 18:13:45.134 +00:00,2025-03-01 18:13:45.134 +00:00
1176,715228693529886760,blue,random,,,2025-03-01 20:38:23.445 +00:00,2025-03-01 20:38:23.445 +00:00
1177,715228693529886760,blue,random,,,2025-03-01 23:59:26.828 +00:00,2025-03-01 23:59:26.828 +00:00
1178,715228693529886760,blue,random,,,2025-03-02 03:06:43.985 +00:00,2025-03-02 03:06:43.985 +00:00
1179,715228693529886760,blue,random,,,2025-03-02 16:07:59.115 +00:00,2025-03-02 16:07:59.115 +00:00
1180,715228693529886760,blue,random,,,2025-03-02 19:27:15.025 +00:00,2025-03-02 19:27:15.025 +00:00
1181,715228693529886760,blue,random,,,2025-03-02 20:29:28.332 +00:00,2025-03-02 20:29:28.332 +00:00
1182,715228693529886760,red,random,,,2025-03-03 02:45:32.768 +00:00,2025-03-03 02:45:32.768 +00:00
1183,715228693529886760,red,random,,,2025-03-03 18:25:13.221 +00:00,2025-03-03 18:25:13.221 +00:00
1184,715228693529886760,red,random,,,2025-03-03 20:26:35.099 +00:00,2025-03-03 20:26:35.099 +00:00
1185,715228693529886760,red,random,,,2025-03-03 22:51:06.121 +00:00,2025-03-03 22:51:06.121 +00:00
1186,715228693529886760,blue,random,,,2025-03-04 03:56:06.954 +00:00,2025-03-04 03:56:06.954 +00:00
1187,715228693529886760,blue,random,,,2025-03-04 06:34:28.335 +00:00,2025-03-04 06:34:28.335 +00:00
1188,715228693529886760,red,random,,,2025-03-04 17:03:05.544 +00:00,2025-03-04 17:03:05.544 +00:00
1189,715228693529886760,red,random,,,2025-03-04 20:48:43.163 +00:00,2025-03-04 20:48:43.163 +00:00
1190,715228693529886760,blue,random,,,2025-03-04 23:49:22.440 +00:00,2025-03-04 23:49:22.440 +00:00
1191,715228693529886760,blue,random,,,2025-03-05 02:42:05.471 +00:00,2025-03-05 02:42:05.471 +00:00
1192,715228693529886760,blue,random,,,2025-03-05 08:02:32.071 +00:00,2025-03-05 08:02:32.071 +00:00
1193,715228693529886760,blue,random,,,2025-03-05 18:29:58.967 +00:00,2025-03-05 18:29:58.967 +00:00
1194,715228693529886760,blue,random,,,2025-03-05 22:00:02.134 +00:00,2025-03-05 22:00:02.134 +00:00
1195,715228693529886760,blue,random,,,2025-03-06 01:27:51.033 +00:00,2025-03-06 01:27:51.033 +00:00
1196,715228693529886760,red,random,,,2025-03-06 04:51:22.205 +00:00,2025-03-06 04:51:22.205 +00:00
1197,715228693529886760,red,random,,,2025-03-06 12:14:44.790 +00:00,2025-03-06 12:14:44.790 +00:00
1198,715228693529886760,draw,random,,,2025-03-06 18:59:43.757 +00:00,2025-03-06 18:59:43.757 +00:00
1199,715228693529886760,draw,random,,,2025-03-06 21:41:20.348 +00:00,2025-03-06 21:41:20.348 +00:00
1200,715228693529886760,draw,random,,,2025-03-07 00:30:01.193 +00:00,2025-03-07 00:30:01.193 +00:00
1201,715228693529886760,blue,random,,,2025-03-07 02:56:42.991 +00:00,2025-03-07 02:56:42.991 +00:00
1202,715228693529886760,blue,random,,,2025-03-07 08:21:36.343 +00:00,2025-03-07 08:21:36.343 +00:00
1203,715228693529886760,red,random,,,2025-03-07 20:13:52.857 +00:00,2025-03-07 20:13:52.857 +00:00
1204,715228693529886760,red,random,,,2025-03-07 21:57:47.339 +00:00,2025-03-07 21:57:47.339 +00:00
1205,715228693529886760,blue,random,,,2025-03-08 00:55:32.310 +00:00,2025-03-08 00:55:32.310 +00:00
1206,715228693529886760,blue,random,,,2025-03-08 18:39:11.590 +00:00,2025-03-08 18:39:11.590 +00:00
